group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
6,2016-02-26 01:54:00,2016-02-26 01:54:00,ATHN,False,True,passed,-0.0681394348013265,2016-02-26 05:54:00,-5.697167560586223,5.629028125784896,2016-02-26 01:56:00,0.03333333333333333,17
6,2016-02-26 01:54:00,2016-02-26 01:54:00,BKSN,False,True,passed,0.4976072590167982,2016-02-27 00:30:00,-4.870866083192562,5.36847334220936,2016-02-26 01:54:00,0.0,25
6,2016-02-26 01:54:00,2016-02-26 01:54:00,CALM,False,False,failed_thresholds,-0.103662750518298,2016-02-26 20:16:00,-6.400674191453788,6.29701144093549,2016-02-26 01:54:00,0.0,9
6,2016-02-26 01:54:00,2016-02-26 01:54:00,DRBS,False,False,failed_thresholds,-2.4426217028888906,2016-02-26 21:54:00,-10.093539054966246,7.6509173520773555,2016-02-26 01:58:00,0.06666666666666667,6
6,2016-02-26 01:54:00,2016-02-26 01:54:00,FSMT,False,True,passed,2.0730771642669206,2016-02-27 10:56:00,-3.818504341331345,5.891581505598266,2016-02-26 01:54:00,0.0,362
6,2016-02-26 01:54:00,2016-02-26 01:54:00,JUNG,True,True,passed,0.3328710985366813,2016-02-26 02:30:00,-3.603349268937363,4.5487103599097285,2016-02-24 22:24:00,0.0,108
6,2016-02-26 01:54:00,2016-02-26 01:54:00,JUNG1,True,True,passed,0.2319038167224724,2016-02-27 21:40:00,-3.927403789078286,4.081329948752935,2016-02-26 21:00:00,0.0,50
6,2016-02-26 01:54:00,2016-02-26 01:54:00,KERG,False,False,insufficient_data,,,,,,,0
6,2016-02-26 01:54:00,2016-02-26 01:54:00,KIEL2,True,True,passed,0.2153467775923828,2016-02-28 04:50:00,-4.762981909716794,4.1705462384913154,2016-02-27 11:20:00,0.03333333333333333,50
6,2016-02-26 01:54:00,2016-02-26 01:54:00,LMKS,True,True,passed,0.2915240269811954,2016-02-27 03:14:00,-3.63932772216765,3.931193406945763,2016-02-26 01:54:00,0.0,121
6,2016-02-26 01:54:00,2016-02-26 01:54:00,MXCO,False,True,passed,0.0367213114754112,2016-02-27 06:52:00,-4.450651442981226,4.487372754456636,2016-02-26 01:54:00,0.0,32
6,2016-02-26 01:54:00,2016-02-26 01:54:00,NANM,False,True,passed,-0.1413021925842482,2016-02-27 01:36:00,-4.945504471548529,4.80420227896428,2016-02-26 01:56:00,0.03333333333333333,47
6,2016-02-26 01:54:00,2016-02-26 01:54:00,NEWK,True,True,passed,0.4385517593064832,2016-02-27 03:50:00,-5.32926519196543,5.770400611578891,2016-02-26 01:18:00,0.03333333333333333,21
6,2016-02-26 01:54:00,2016-02-26 01:54:00,OULU,False,True,passed,0.1219816473067053,2016-02-27 02:02:00,-4.669251708854608,4.791233356161313,2016-02-26 01:54:00,0.0,28
6,2016-02-26 01:54:00,2016-02-26 01:54:00,ROME,False,False,insufficient_data,,,,,,,0
7,2016-03-02 02:32:00,2016-03-02 02:32:00,AATB,False,True,passed,0.217359802927112,2016-03-02 19:42:00,-1.6103088684462663,1.8276686713733783,2016-03-02 02:40:00,0.13333333333333333,21
7,2016-03-02 02:32:00,2016-03-02 02:32:00,APTY,False,False,failed_thresholds,0.3353777594009161,2016-03-02 03:24:00,-2.579436248697952,2.914814008098868,2016-03-02 02:34:00,0.03333333333333333,9
7,2016-03-02 02:32:00,2016-03-02 02:32:00,ATHN,False,False,failed_thresholds,0.1187831527406267,2016-03-02 22:20:00,-5.5176834939008454,5.636466646641472,2016-03-02 02:38:00,0.1,6
7,2016-03-02 02:32:00,2016-03-02 02:32:00,BKSN,False,False,failed_thresholds,0.1595095601617626,2016-03-03 00:30:00,-3.4023938775171323,3.561903437678895,2016-03-02 02:34:00,0.03333333333333333,3
7,2016-03-02 02:32:00,2016-03-02 02:32:00,CALM,False,False,failed_thresholds,-0.3485342632543056,2016-03-02 04:32:00,-6.87369155617587,6.525157292921564,2016-03-02 02:38:00,0.1,5
7,2016-03-02 02:32:00,2016-03-02 02:32:00,DRBS,True,True,passed,-0.1888982900769298,2016-03-02 03:00:00,-11.144545731677333,10.955647441600403,2016-03-02 02:32:00,0.36666666666666664,15
7,2016-03-02 02:32:00,2016-03-02 02:32:00,FSMT,False,False,failed_thresholds,0.3799401091292194,2016-03-03 09:18:00,-2.1698246273919835,2.549764736521203,2016-03-02 02:32:00,0.0,5
7,2016-03-02 02:32:00,2016-03-02 02:32:00,JUNG,False,False,failed_thresholds,-0.1344736700554067,2016-03-03 02:04:00,-2.441603898004729,2.3071302279493224,2016-03-02 02:36:00,0.06666666666666667,3
7,2016-03-02 02:32:00,2016-03-02 02:32:00,JUNG1,False,False,failed_thresholds,-1.1795671935418168,2016-03-03 02:04:00,-2.4190515639221526,1.2394843703803358,2016-03-02 02:32:00,0.0,4
7,2016-03-02 02:32:00,2016-03-02 02:32:00,KERG,False,False,insufficient_data,,,,,,,0
7,2016-03-02 02:32:00,2016-03-02 02:32:00,KIEL2,False,False,failed_thresholds,0.2467252431314474,2016-03-03 02:12:00,-2.7333304171587685,2.980055660290216,2016-03-02 02:40:00,0.13333333333333333,6
7,2016-03-02 02:32:00,2016-03-02 02:32:00,LMKS,False,False,failed_thresholds,0.8033978209626514,2016-03-02 02:50:00,-0.8387168175199485,1.6421146384826,2016-03-02 02:34:00,0.03333333333333333,4
7,2016-03-02 02:32:00,2016-03-02 02:32:00,MXCO,False,False,insufficient_data,,,,,,,0
7,2016-03-02 02:32:00,2016-03-02 02:32:00,NANM,False,False,insufficient_data,,,,,,,0
7,2016-03-02 02:32:00,2016-03-02 02:32:00,NEWK,False,False,failed_thresholds,0.0489703342869655,2016-03-02 05:44:00,-4.4539007092198535,4.502871043506819,2016-03-02 02:36:00,0.06666666666666667,6
7,2016-03-02 02:32:00,2016-03-02 02:32:00,OULU,False,False,failed_thresholds,0.4894178651611516,2016-03-02 02:50:00,-3.354248464240747,3.8436663294018985,2016-03-02 02:32:00,0.0,8
7,2016-03-02 02:32:00,2016-03-02 02:32:00,ROME,False,False,insufficient_data,,,,,,,0
8,2016-03-03 21:44:00,2016-03-03 21:44:00,AATB,False,False,failed_thresholds,0.6668829530298115,2016-03-04 20:30:00,-1.8506243393826345,2.517507292412446,2016-03-03 21:44:00,0.0,9
8,2016-03-03 21:44:00,2016-03-03 21:44:00,APTY,False,True,passed,0.6248176184836068,2016-03-05 01:46:00,-4.056340267054234,4.681157885537841,2016-03-03 21:44:00,0.0,17
8,2016-03-03 21:44:00,2016-03-03 21:44:00,ATHN,False,False,failed_thresholds,0.7044985071126311,2016-03-05 09:14:00,-4.863278978863474,5.567777485976105,2016-03-03 21:44:00,0.0,12
8,2016-03-03 21:44:00,2016-03-03 21:44:00,BKSN,False,True,passed,1.341668949828555,2016-03-04 18:48:00,-4.181609760091705,5.52327870992026,2016-03-03 21:44:00,0.0,25
8,2016-03-03 21:44:00,2016-03-03 21:44:00,CALM,False,False,failed_thresholds,0.4661028775572904,2016-03-05 09:38:00,-5.141076683399696,5.607179560956986,2016-03-03 21:52:00,0.13333333333333333,8
8,2016-03-03 21:44:00,2016-03-03 21:44:00,DRBS,False,False,failed_thresholds,-0.2782694198623414,2016-03-04 19:24:00,-8.863187088779394,8.584917668917052,2016-03-03 21:46:00,0.03333333333333333,10
8,2016-03-03 21:44:00,2016-03-03 21:44:00,FSMT,False,True,passed,0.9831361573017868,2016-03-05 05:50:00,-2.9445337433316996,3.9276699006334863,2016-03-03 21:44:00,0.0,31
8,2016-03-03 21:44:00,2016-03-03 21:44:00,JUNG,False,True,passed,0.941257948750239,2016-03-04 22:20:00,-3.1712051950803675,4.112463143830606,2016-03-03 21:44:00,0.0,97
8,2016-03-03 21:44:00,2016-03-03 21:44:00,JUNG1,True,True,passed,0.6173529323582845,2016-03-03 22:28:00,-2.550508903079563,3.2250129105664165,2016-03-03 19:12:00,0.0,23
8,2016-03-03 21:44:00,2016-03-03 21:44:00,KERG,False,False,insufficient_data,,,,,,,0
8,2016-03-03 21:44:00,2016-03-03 21:44:00,KIEL2,False,True,passed,1.14783859498523,2016-03-05 06:56:00,-3.8258947332063102,4.973733328191541,2016-03-03 21:44:00,0.0,38
8,2016-03-03 21:44:00,2016-03-03 21:44:00,LMKS,True,True,passed,1.5297125301026162,2016-03-05 08:16:00,-2.3869933156566105,3.894994240992448,2016-03-04 00:16:00,0.03333333333333333,199
8,2016-03-03 21:44:00,2016-03-03 21:44:00,MXCO,False,False,insufficient_data,,,,,,,0
8,2016-03-03 21:44:00,2016-03-03 21:44:00,NANM,False,False,insufficient_data,,,,,,,0
8,2016-03-03 21:44:00,2016-03-03 21:44:00,NEWK,False,True,passed,1.1310711909514346,2016-03-04 01:24:00,-4.7424366312346695,5.873507822186104,2016-03-03 21:46:00,0.03333333333333333,25
8,2016-03-03 21:44:00,2016-03-03 21:44:00,OULU,False,False,failed_thresholds,0.7736682320351906,2016-03-05 01:24:00,-4.0623106559917055,4.835978888026896,2016-03-03 21:46:00,0.03333333333333333,11
8,2016-03-03 21:44:00,2016-03-03 21:44:00,ROME,False,False,insufficient_data,,,,,,,0
9,2016-03-05 22:48:00,2016-03-05 22:48:00,AATB,False,True,passed,0.5404438081603403,2016-03-06 11:08:00,-1.836840136115011,2.3772839442753515,2016-03-05 22:48:00,0.0,28
9,2016-03-05 22:48:00,2016-03-05 22:48:00,APTY,True,True,passed,-0.0383236388721062,2016-03-06 23:36:00,-4.076148007428233,4.085663315988671,2016-03-06 00:08:00,0.0,25
9,2016-03-05 22:48:00,2016-03-05 22:48:00,ATHN,False,False,failed_thresholds,-0.054571967900941,2016-03-06 08:30:00,-5.536672629695883,5.482100661794942,2016-03-05 22:52:00,0.06666666666666667,9
9,2016-03-05 22:48:00,2016-03-05 22:48:00,BKSN,False,False,failed_thresholds,0.218370968929161,2016-03-06 10:28:00,-3.7866457815795225,4.005016750508683,2016-03-05 22:56:00,0.13333333333333333,11
9,2016-03-05 22:48:00,2016-03-05 22:48:00,CALM,False,False,failed_thresholds,0.5486968449931424,2016-03-06 06:20:00,-5.566597653554177,6.115294498547319,2016-03-05 22:48:00,0.0,10
9,2016-03-05 22:48:00,2016-03-05 22:48:00,DRBS,False,False,failed_thresholds,-0.05118675250426885,2016-03-06 01:42:00,-10.584919790311764,10.533733037807496,2016-03-05 22:52:00,0.06666666666666667,10
9,2016-03-05 22:48:00,2016-03-05 22:48:00,FSMT,False,True,passed,0.1444312437393725,2016-03-07 07:36:00,-3.993094035439732,4.137525279179105,2016-03-05 22:50:00,0.03333333333333333,116
9,2016-03-05 22:48:00,2016-03-05 22:48:00,JUNG,False,False,failed_thresholds,0.4612617761529257,2016-03-06 01:48:00,-2.879321854962669,3.340583631115595,2016-03-05 22:48:00,0.0,11
9,2016-03-05 22:48:00,2016-03-05 22:48:00,JUNG1,False,True,passed,1.0304949572387865,2016-03-06 10:28:00,-2.806913931823423,3.8374088890622096,2016-03-05 22:54:00,0.1,60
9,2016-03-05 22:48:00,2016-03-05 22:48:00,KERG,False,False,insufficient_data,,,,,,,0
